	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
8367	9029	1315	mah79	2013-10-16	II	SPNCRNA.1404		misc_RNA	removed	1010239..1011278
8368	9028	1315	mah79	2013-10-16	II	SPNCRNA.1403		ncRNA	added	complement(1000805..1001832)
8369	9027	1315	mah79	2013-10-16	II	SPNCRNA.1403		misc_RNA	removed	complement(1000805..1001832)
8370	9026	1315	mah79	2013-10-16	II	SPNCRNA.1402		ncRNA	added	991484..992571
8371	9025	1315	mah79	2013-10-16	II	SPNCRNA.1402		misc_RNA	removed	991484..992571
8372	9024	1315	mah79	2013-10-16	II	SPNCRNA.1401		ncRNA	added	complement(982042..983573)
8373	9023	1315	mah79	2013-10-16	II	SPNCRNA.1401		misc_RNA	removed	complement(982042..983573)
8374	9022	1315	mah79	2013-10-16	II	SPNCRNA.1400		ncRNA	added	963076..963774
8375	9021	1315	mah79	2013-10-16	II	SPNCRNA.1400		misc_RNA	removed	963076..963774
8376	7632	1315	mah79	2013-10-16	I	SPNCRNA.14	prl14	ncRNA	added	3190456..3191217
8377	7631	1315	mah79	2013-10-16	I	SPNCRNA.14	prl14	misc_RNA	removed	3190456..3191217
8378	9020	1315	mah79	2013-10-16	II	SPNCRNA.1399		ncRNA	added	948888..950045
8379	9019	1315	mah79	2013-10-16	II	SPNCRNA.1399		misc_RNA	removed	948888..950045
8380	9018	1315	mah79	2013-10-16	II	SPNCRNA.1398		ncRNA	added	complement(926899..928892)
8381	9017	1315	mah79	2013-10-16	II	SPNCRNA.1398		misc_RNA	removed	complement(926899..928892)
8382	9016	1315	mah79	2013-10-16	II	SPNCRNA.1397		ncRNA	added	complement(897892..901405)
8383	9015	1315	mah79	2013-10-16	II	SPNCRNA.1397		misc_RNA	removed	complement(897892..901405)
8384	9014	1315	mah79	2013-10-16	II	SPNCRNA.1396		ncRNA	added	896715..897364
8385	9013	1315	mah79	2013-10-16	II	SPNCRNA.1396		misc_RNA	removed	896715..897364
8386	9012	1315	mah79	2013-10-16	II	SPNCRNA.1395		ncRNA	added	889339..891607
8387	9011	1315	mah79	2013-10-16	II	SPNCRNA.1395		misc_RNA	removed	889339..891607
8388	2870	7957	kmr44	2022-01-12	II	SPNCRNA.1394		ncRNA	added	complement(883967..884395)
8389	6849	3097	vw253	2015-11-16	II	SPNCRNA.1394		ncRNA	removed	complement(883967..884395)
8390	9010	1315	mah79	2013-10-16	II	SPNCRNA.1394		ncRNA	added	complement(883967..884395)
8391	9009	1315	mah79	2013-10-16	II	SPNCRNA.1394		misc_RNA	removed	complement(883967..884395)
8392	9008	1315	mah79	2013-10-16	II	SPNCRNA.1393		ncRNA	added	complement(870993..872235)
8393	9007	1315	mah79	2013-10-16	II	SPNCRNA.1393		misc_RNA	removed	complement(870993..872235)
8394	9006	1315	mah79	2013-10-16	II	SPNCRNA.1392		ncRNA	added	870338..871227
8395	9005	1315	mah79	2013-10-16	II	SPNCRNA.1392		misc_RNA	removed	870338..871227
8396	9004	1315	mah79	2013-10-16	II	SPNCRNA.1391		ncRNA	added	845324..846320
8397	9003	1315	mah79	2013-10-16	II	SPNCRNA.1391		misc_RNA	removed	845324..846320
8398	9002	1315	mah79	2013-10-16	II	SPNCRNA.1390		ncRNA	added	complement(841655..842563)
8399	9001	1315	mah79	2013-10-16	II	SPNCRNA.1390		misc_RNA	removed	complement(841655..842563)
8400	319	7957	kmr44	2022-01-12	I	SPNCRNA.139		ncRNA	added	90868..91753
8401	6770	3381	vw253	2016-03-29	I	SPNCRNA.139		ncRNA	removed	90868..91753
8402	7630	1315	mah79	2013-10-16	I	SPNCRNA.139		ncRNA	added	90868..91753
8403	7629	1315	mah79	2013-10-16	I	SPNCRNA.139		misc_RNA	removed	90868..91753
8404	9000	1315	mah79	2013-10-16	II	SPNCRNA.1389		ncRNA	added	841331..842790
8405	8999	1315	mah79	2013-10-16	II	SPNCRNA.1389		misc_RNA	removed	841331..842790
8406	15	8463	vw253	2022-09-27	II	SPNCRNA.1388		ncRNA	removed	835808..836248
8407	2869	7957	kmr44	2022-01-12	II	SPNCRNA.1388		ncRNA	added	835808..836248
8408	10543	544	vw253	2012-08-06	II	SPNCRNA.1388		misc_RNA	removed	835808..836248
8409	8998	1315	mah79	2013-10-16	II	SPNCRNA.1387		ncRNA	added	831085..832524
8410	8997	1315	mah79	2013-10-16	II	SPNCRNA.1387		misc_RNA	removed	831085..832524
8411	8996	1315	mah79	2013-10-16	II	SPNCRNA.1386		ncRNA	added	822239..823195
8412	8995	1315	mah79	2013-10-16	II	SPNCRNA.1386		misc_RNA	removed	822239..823195
8413	8994	1315	mah79	2013-10-16	II	SPNCRNA.1385		ncRNA	added	complement(812834..813724)
8414	8993	1315	mah79	2013-10-16	II	SPNCRNA.1385		misc_RNA	removed	complement(812834..813724)
8415	8992	1315	mah79	2013-10-16	II	SPNCRNA.1384		ncRNA	added	792137..793215
8416	8991	1315	mah79	2013-10-16	II	SPNCRNA.1384		misc_RNA	removed	792137..793215
8417	8990	1315	mah79	2013-10-16	II	SPNCRNA.1383		ncRNA	added	complement(740133..741158)
8418	8989	1315	mah79	2013-10-16	II	SPNCRNA.1383		misc_RNA	removed	complement(740133..741158)
8419	8988	1315	mah79	2013-10-16	II	SPNCRNA.1382		ncRNA	added	complement(714523..715767)
8420	8987	1315	mah79	2013-10-16	II	SPNCRNA.1382		misc_RNA	removed	complement(714523..715767)
8421	8986	1315	mah79	2013-10-16	II	SPNCRNA.1381		ncRNA	added	complement(700027..701807)
8422	8985	1315	mah79	2013-10-16	II	SPNCRNA.1381		misc_RNA	removed	complement(700027..701807)
8423	10542	544	vw253	2012-08-06	II	SPNCRNA.1380		misc_RNA	removed	674049..676227
8424	7628	1315	mah79	2013-10-16	I	SPNCRNA.138		ncRNA	added	79209..79317
8425	7627	1315	mah79	2013-10-16	I	SPNCRNA.138		misc_RNA	removed	79209..79317
8426	8984	1315	mah79	2013-10-16	II	SPNCRNA.1379		ncRNA	added	672533..673656
8427	8983	1315	mah79	2013-10-16	II	SPNCRNA.1379		misc_RNA	removed	672533..673656
8428	8982	1315	mah79	2013-10-16	II	SPNCRNA.1378		ncRNA	added	complement(643863..644853)
8429	8981	1315	mah79	2013-10-16	II	SPNCRNA.1378		misc_RNA	removed	complement(643863..644853)
8430	8980	1315	mah79	2013-10-16	II	SPNCRNA.1377		ncRNA	added	complement(637575..639965)
8431	8979	1315	mah79	2013-10-16	II	SPNCRNA.1377		misc_RNA	removed	complement(637575..639965)
8432	8978	1315	mah79	2013-10-16	II	SPNCRNA.1376		ncRNA	added	626485..626809
8433	8977	1315	mah79	2013-10-16	II	SPNCRNA.1376		misc_RNA	removed	626485..626809
8434	8976	1315	mah79	2013-10-16	II	SPNCRNA.1375		ncRNA	added	complement(625487..625917)
8435	8975	1315	mah79	2013-10-16	II	SPNCRNA.1375		misc_RNA	removed	complement(625487..625917)
8436	8974	1315	mah79	2013-10-16	II	SPNCRNA.1374		ncRNA	added	complement(608000..611638)
8437	8973	1315	mah79	2013-10-16	II	SPNCRNA.1374		misc_RNA	removed	complement(608000..611638)
8438	8972	1315	mah79	2013-10-16	II	SPNCRNA.1373		ncRNA	added	599413..600456
8439	8971	1315	mah79	2013-10-16	II	SPNCRNA.1373		misc_RNA	removed	599413..600456
8440	6896	2326	vw253	2014-11-06	II	SPNCRNA.1372		ncRNA	removed	complement(591798..592612)
8441	8970	1315	mah79	2013-10-16	II	SPNCRNA.1372		ncRNA	added	complement(591798..592612)
8442	8969	1315	mah79	2013-10-16	II	SPNCRNA.1372		misc_RNA	removed	complement(591798..592612)
8443	8968	1315	mah79	2013-10-16	II	SPNCRNA.1371		ncRNA	added	561072..562378
8444	8967	1315	mah79	2013-10-16	II	SPNCRNA.1371		misc_RNA	removed	561072..562378
8445	8966	1315	mah79	2013-10-16	II	SPNCRNA.1370		ncRNA	added	560462..561113
8446	8965	1315	mah79	2013-10-16	II	SPNCRNA.1370		misc_RNA	removed	560462..561113
8447	7626	1315	mah79	2013-10-16	I	SPNCRNA.137		ncRNA	added	71030..71470
8448	7625	1315	mah79	2013-10-16	I	SPNCRNA.137		misc_RNA	removed	71030..71470
8449	8964	1315	mah79	2013-10-16	II	SPNCRNA.1369		ncRNA	added	complement(546996..548377)
8450	8963	1315	mah79	2013-10-16	II	SPNCRNA.1369		misc_RNA	removed	complement(546996..548377)
8451	8962	1315	mah79	2013-10-16	II	SPNCRNA.1368		ncRNA	added	complement(536739..539154)
8452	8961	1315	mah79	2013-10-16	II	SPNCRNA.1368		misc_RNA	removed	complement(536739..539154)
8453	8960	1315	mah79	2013-10-16	II	SPNCRNA.1367		ncRNA	added	523271..525609
8454	8959	1315	mah79	2013-10-16	II	SPNCRNA.1367		misc_RNA	removed	523271..525609
8455	8958	1315	mah79	2013-10-16	II	SPNCRNA.1366		ncRNA	added	complement(520406..522725)
8456	8957	1315	mah79	2013-10-16	II	SPNCRNA.1366		misc_RNA	removed	complement(520406..522725)
8457	8956	1315	mah79	2013-10-16	II	SPNCRNA.1365		ncRNA	added	complement(513254..514175)
8458	8955	1315	mah79	2013-10-16	II	SPNCRNA.1365		misc_RNA	removed	complement(513254..514175)
8459	8954	1315	mah79	2013-10-16	II	SPNCRNA.1364		ncRNA	added	complement(503961..505097)
8460	8953	1315	mah79	2013-10-16	II	SPNCRNA.1364		misc_RNA	removed	complement(503961..505097)
8461	8952	1315	mah79	2013-10-16	II	SPNCRNA.1363		ncRNA	added	complement(472031..473716)
8462	8951	1315	mah79	2013-10-16	II	SPNCRNA.1363		misc_RNA	removed	complement(472031..473716)
8463	8950	1315	mah79	2013-10-16	II	SPNCRNA.1362		ncRNA	added	complement(458982..461993)
8464	8949	1315	mah79	2013-10-16	II	SPNCRNA.1362		misc_RNA	removed	complement(458982..461993)
8465	8948	1315	mah79	2013-10-16	II	SPNCRNA.1361		ncRNA	added	458872..460189
8466	8947	1315	mah79	2013-10-16	II	SPNCRNA.1361		misc_RNA	removed	458872..460189
8467	8946	1315	mah79	2013-10-16	II	SPNCRNA.1360		ncRNA	added	450808..451618
8468	8945	1315	mah79	2013-10-16	II	SPNCRNA.1360		misc_RNA	removed	450808..451618
8469	7624	1315	mah79	2013-10-16	I	SPNCRNA.136		ncRNA	added	40795..41489
8470	7623	1315	mah79	2013-10-16	I	SPNCRNA.136		misc_RNA	removed	40795..41489
8471	8944	1315	mah79	2013-10-16	II	SPNCRNA.1359		ncRNA	added	complement(443917..444828)
8472	8943	1315	mah79	2013-10-16	II	SPNCRNA.1359		misc_RNA	removed	complement(443917..444828)
8473	8942	1315	mah79	2013-10-16	II	SPNCRNA.1358		ncRNA	added	443757..445437
8474	8941	1315	mah79	2013-10-16	II	SPNCRNA.1358		misc_RNA	removed	443757..445437
8475	8940	1315	mah79	2013-10-16	II	SPNCRNA.1357		ncRNA	added	437846..439998
8476	8939	1315	mah79	2013-10-16	II	SPNCRNA.1357		misc_RNA	removed	437846..439998
8477	8938	1315	mah79	2013-10-16	II	SPNCRNA.1356		ncRNA	added	428944..430390
8478	8937	1315	mah79	2013-10-16	II	SPNCRNA.1356		misc_RNA	removed	428944..430390
8479	8936	1315	mah79	2013-10-16	II	SPNCRNA.1355		ncRNA	added	complement(412735..413409)
8480	8935	1315	mah79	2013-10-16	II	SPNCRNA.1355		misc_RNA	removed	complement(412735..413409)
8481	8934	1315	mah79	2013-10-16	II	SPNCRNA.1354		ncRNA	added	404224..406445
8482	8933	1315	mah79	2013-10-16	II	SPNCRNA.1354		misc_RNA	removed	404224..406445
8483	8932	1315	mah79	2013-10-16	II	SPNCRNA.1353		ncRNA	added	400819..401999
8484	8931	1315	mah79	2013-10-16	II	SPNCRNA.1353		misc_RNA	removed	400819..401999
8485	8930	1315	mah79	2013-10-16	II	SPNCRNA.1352		ncRNA	added	388954..390296
8486	8929	1315	mah79	2013-10-16	II	SPNCRNA.1352		misc_RNA	removed	388954..390296
8487	8928	1315	mah79	2013-10-16	II	SPNCRNA.1351		ncRNA	added	387803..388988
8488	8927	1315	mah79	2013-10-16	II	SPNCRNA.1351		misc_RNA	removed	387803..388988
8489	8926	1315	mah79	2013-10-16	II	SPNCRNA.1350		ncRNA	added	complement(376976..378395)
8490	8925	1315	mah79	2013-10-16	II	SPNCRNA.1350		misc_RNA	removed	complement(376976..378395)
8491	8924	1315	mah79	2013-10-16	II	SPNCRNA.135		ncRNA	added	2529699..2530876
8492	8923	1315	mah79	2013-10-16	II	SPNCRNA.135		misc_RNA	removed	2529699..2530876
8493	8922	1315	mah79	2013-10-16	II	SPNCRNA.1349		ncRNA	added	370395..371030
8494	8921	1315	mah79	2013-10-16	II	SPNCRNA.1349		misc_RNA	removed	370395..371030
8495	8920	1315	mah79	2013-10-16	II	SPNCRNA.1348		ncRNA	added	361402..362298
8496	8919	1315	mah79	2013-10-16	II	SPNCRNA.1348		misc_RNA	removed	361402..362298
8497	10541	544	vw253	2012-08-06	II	SPNCRNA.1347		misc_RNA	removed	complement(360439..363023)
8498	8918	1315	mah79	2013-10-16	II	SPNCRNA.1346		ncRNA	added	complement(359391..359866)
8499	8917	1315	mah79	2013-10-16	II	SPNCRNA.1346		misc_RNA	removed	complement(359391..359866)
8500	8916	1315	mah79	2013-10-16	II	SPNCRNA.1345		ncRNA	added	complement(358510..359373)
8501	8915	1315	mah79	2013-10-16	II	SPNCRNA.1345		misc_RNA	removed	complement(358510..359373)
8502	8914	1315	mah79	2013-10-16	II	SPNCRNA.1344		ncRNA	added	complement(355997..357265)
8503	8913	1315	mah79	2013-10-16	II	SPNCRNA.1344		misc_RNA	removed	complement(355997..357265)
8504	8912	1315	mah79	2013-10-16	II	SPNCRNA.1343		ncRNA	added	354031..355573
8505	8911	1315	mah79	2013-10-16	II	SPNCRNA.1343		misc_RNA	removed	354031..355573
8506	8910	1315	mah79	2013-10-16	II	SPNCRNA.1342		ncRNA	added	340209..340750
8507	8909	1315	mah79	2013-10-16	II	SPNCRNA.1342		misc_RNA	removed	340209..340750
8508	75	8410	vw253	2022-08-26	II	SPNCRNA.1341		ncRNA	removed	complement(339484..340003)
8509	2868	7957	kmr44	2022-01-12	II	SPNCRNA.1341		ncRNA	added	complement(339484..340003)
8510	8908	1315	mah79	2013-10-16	II	SPNCRNA.1340		ncRNA	added	332494..333584
8511	8907	1315	mah79	2013-10-16	II	SPNCRNA.1340		misc_RNA	removed	332494..333584
8512	8906	1315	mah79	2013-10-16	II	SPNCRNA.134		ncRNA	added	complement(527680..528304)
8513	8905	1315	mah79	2013-10-16	II	SPNCRNA.134		misc_RNA	removed	complement(527680..528304)
8514	8904	1315	mah79	2013-10-16	II	SPNCRNA.1339		ncRNA	added	329976..330635
8515	8903	1315	mah79	2013-10-16	II	SPNCRNA.1339		misc_RNA	removed	329976..330635
8516	8902	1315	mah79	2013-10-16	II	SPNCRNA.1338		ncRNA	added	complement(307042..309627)
8517	8901	1315	mah79	2013-10-16	II	SPNCRNA.1338		misc_RNA	removed	complement(307042..309627)
8518	8900	1315	mah79	2013-10-16	II	SPNCRNA.1337		ncRNA	added	297389..299135
8519	8899	1315	mah79	2013-10-16	II	SPNCRNA.1337		misc_RNA	removed	297389..299135
8520	8898	1315	mah79	2013-10-16	II	SPNCRNA.1336		ncRNA	added	294730..296112
8521	8897	1315	mah79	2013-10-16	II	SPNCRNA.1336		misc_RNA	removed	294730..296112
8522	8896	1315	mah79	2013-10-16	II	SPNCRNA.1335		ncRNA	added	278235..279160
8523	8895	1315	mah79	2013-10-16	II	SPNCRNA.1335		misc_RNA	removed	278235..279160
8524	8894	1315	mah79	2013-10-16	II	SPNCRNA.1334		ncRNA	added	complement(275118..275866)
8525	8893	1315	mah79	2013-10-16	II	SPNCRNA.1334		misc_RNA	removed	complement(275118..275866)
8526	8892	1315	mah79	2013-10-16	II	SPNCRNA.1333		ncRNA	added	274712..275245
8527	8891	1315	mah79	2013-10-16	II	SPNCRNA.1333		misc_RNA	removed	274712..275245
8528	8890	1315	mah79	2013-10-16	II	SPNCRNA.1332		ncRNA	added	complement(262125..263868)
8529	8889	1315	mah79	2013-10-16	II	SPNCRNA.1332		misc_RNA	removed	complement(262125..263868)
8530	8888	1315	mah79	2013-10-16	II	SPNCRNA.1331		ncRNA	added	complement(254617..257138)
8531	8887	1315	mah79	2013-10-16	II	SPNCRNA.1331		misc_RNA	removed	complement(254617..257138)
8532	8886	1315	mah79	2013-10-16	II	SPNCRNA.1330		ncRNA	added	complement(227193..227448)
8533	8885	1315	mah79	2013-10-16	II	SPNCRNA.1330		misc_RNA	removed	complement(227193..227448)
8534	8884	1315	mah79	2013-10-16	II	SPNCRNA.133		ncRNA	added	527043..528366
8535	8883	1315	mah79	2013-10-16	II	SPNCRNA.133		misc_RNA	removed	527043..528366
8536	8882	1315	mah79	2013-10-16	II	SPNCRNA.1329		ncRNA	added	217881..218882
8537	8881	1315	mah79	2013-10-16	II	SPNCRNA.1329		misc_RNA	removed	217881..218882
8538	8880	1315	mah79	2013-10-16	II	SPNCRNA.1328		ncRNA	added	complement(210126..211344)
8539	8879	1315	mah79	2013-10-16	II	SPNCRNA.1328		misc_RNA	removed	complement(210126..211344)
8540	8878	1315	mah79	2013-10-16	II	SPNCRNA.1327		ncRNA	added	complement(205583..206910)
8541	8877	1315	mah79	2013-10-16	II	SPNCRNA.1327		misc_RNA	removed	complement(205583..206910)
8542	8876	1315	mah79	2013-10-16	II	SPNCRNA.1326		ncRNA	added	complement(201348..201812)
8543	8875	1315	mah79	2013-10-16	II	SPNCRNA.1326		misc_RNA	removed	complement(201348..201812)
8544	8874	1315	mah79	2013-10-16	II	SPNCRNA.1325		ncRNA	added	complement(199409..200559)
8545	8873	1315	mah79	2013-10-16	II	SPNCRNA.1325		misc_RNA	removed	complement(199409..200559)
8546	8872	1315	mah79	2013-10-16	II	SPNCRNA.1324		ncRNA	added	197369..200995
8547	8871	1315	mah79	2013-10-16	II	SPNCRNA.1324		misc_RNA	removed	197369..200995
8548	8870	1315	mah79	2013-10-16	II	SPNCRNA.1323		ncRNA	added	185042..186959
8549	8869	1315	mah79	2013-10-16	II	SPNCRNA.1323		misc_RNA	removed	185042..186959
8550	8868	1315	mah79	2013-10-16	II	SPNCRNA.1322		ncRNA	added	complement(181431..182194)
8551	8867	1315	mah79	2013-10-16	II	SPNCRNA.1322		misc_RNA	removed	complement(181431..182194)
8552	8866	1315	mah79	2013-10-16	II	SPNCRNA.1321		ncRNA	added	177551..178869
8553	8865	1315	mah79	2013-10-16	II	SPNCRNA.1321		misc_RNA	removed	177551..178869
8554	8864	1315	mah79	2013-10-16	II	SPNCRNA.1320		ncRNA	added	complement(172716..174355)
8555	8863	1315	mah79	2013-10-16	II	SPNCRNA.1320		misc_RNA	removed	complement(172716..174355)
8556	10346	1315	mah79	2013-10-16	III	SPNCRNA.132	tos3	ncRNA	added	1546777..1547989
8557	10345	1315	mah79	2013-10-16	III	SPNCRNA.132	tos3	misc_RNA	removed	1546777..1547989
8558	8862	1315	mah79	2013-10-16	II	SPNCRNA.1319		ncRNA	added	complement(157362..158316)
8559	8861	1315	mah79	2013-10-16	II	SPNCRNA.1319		misc_RNA	removed	complement(157362..158316)
8560	8860	1315	mah79	2013-10-16	II	SPNCRNA.1318		ncRNA	added	complement(154521..156642)
8561	8859	1315	mah79	2013-10-16	II	SPNCRNA.1318		misc_RNA	removed	complement(154521..156642)
8562	8858	1315	mah79	2013-10-16	II	SPNCRNA.1317		ncRNA	added	complement(154152..154516)
8563	8857	1315	mah79	2013-10-16	II	SPNCRNA.1317		misc_RNA	removed	complement(154152..154516)
8564	8856	1315	mah79	2013-10-16	II	SPNCRNA.1316		ncRNA	added	complement(145701..148807)
8565	8855	1315	mah79	2013-10-16	II	SPNCRNA.1316		misc_RNA	removed	complement(145701..148807)
8566	8854	1315	mah79	2013-10-16	II	SPNCRNA.1315		ncRNA	added	complement(141285..142180)
8567	8853	1315	mah79	2013-10-16	II	SPNCRNA.1315		misc_RNA	removed	complement(141285..142180)
8568	8852	1315	mah79	2013-10-16	II	SPNCRNA.1314		ncRNA	added	127937..128726
8569	8851	1315	mah79	2013-10-16	II	SPNCRNA.1314		misc_RNA	removed	127937..128726
8570	8850	1315	mah79	2013-10-16	II	SPNCRNA.1313		ncRNA	added	complement(127382..128570)
8571	8849	1315	mah79	2013-10-16	II	SPNCRNA.1313		misc_RNA	removed	complement(127382..128570)
8572	8848	1315	mah79	2013-10-16	II	SPNCRNA.1312		ncRNA	added	complement(123704..126325)
8573	8847	1315	mah79	2013-10-16	II	SPNCRNA.1312		misc_RNA	removed	complement(123704..126325)
8574	6895	2326	vw253	2014-11-06	II	SPNCRNA.1311		ncRNA	removed	120577..121643
8575	8846	1315	mah79	2013-10-16	II	SPNCRNA.1311		ncRNA	added	120577..121643
8576	8845	1315	mah79	2013-10-16	II	SPNCRNA.1311		misc_RNA	removed	120577..121643
8577	8844	1315	mah79	2013-10-16	II	SPNCRNA.1310		ncRNA	added	complement(109405..109905)
8578	8843	1315	mah79	2013-10-16	II	SPNCRNA.1310		misc_RNA	removed	complement(109405..109905)
8579	10344	1315	mah79	2013-10-16	III	SPNCRNA.131	tos2	ncRNA	added	1548349..1548897
8580	10343	1315	mah79	2013-10-16	III	SPNCRNA.131	tos2	misc_RNA	removed	1548349..1548897
8581	8842	1315	mah79	2013-10-16	II	SPNCRNA.1309		ncRNA	added	complement(107514..108774)
8582	8841	1315	mah79	2013-10-16	II	SPNCRNA.1309		misc_RNA	removed	complement(107514..108774)
8583	6894	2326	vw253	2014-11-06	II	SPNCRNA.1308		ncRNA	removed	complement(103165..104528)
8584	8840	1315	mah79	2013-10-16	II	SPNCRNA.1308		ncRNA	added	complement(103165..104528)
8585	8839	1315	mah79	2013-10-16	II	SPNCRNA.1308		misc_RNA	removed	complement(103165..104528)
8586	8838	1315	mah79	2013-10-16	II	SPNCRNA.1307		ncRNA	added	83799..85528
8587	8837	1315	mah79	2013-10-16	II	SPNCRNA.1307		misc_RNA	removed	83799..85528
8588	8836	1315	mah79	2013-10-16	II	SPNCRNA.1306		ncRNA	added	complement(78958..80201)
8589	8835	1315	mah79	2013-10-16	II	SPNCRNA.1306		misc_RNA	removed	complement(78958..80201)
8590	8834	1315	mah79	2013-10-16	II	SPNCRNA.1305		ncRNA	added	complement(71485..73328)
8591	8833	1315	mah79	2013-10-16	II	SPNCRNA.1305		misc_RNA	removed	complement(71485..73328)
8592	8832	1315	mah79	2013-10-16	II	SPNCRNA.1304		ncRNA	added	65390..66274
8593	8831	1315	mah79	2013-10-16	II	SPNCRNA.1304		misc_RNA	removed	65390..66274
8594	8830	1315	mah79	2013-10-16	II	SPNCRNA.1303		ncRNA	added	63602..64286
8595	8829	1315	mah79	2013-10-16	II	SPNCRNA.1303		misc_RNA	removed	63602..64286
8596	8828	1315	mah79	2013-10-16	II	SPNCRNA.1302		ncRNA	added	58453..59684
8597	8827	1315	mah79	2013-10-16	II	SPNCRNA.1302		misc_RNA	removed	58453..59684
8598	8826	1315	mah79	2013-10-16	II	SPNCRNA.1301		ncRNA	added	50110..52193
8599	8825	1315	mah79	2013-10-16	II	SPNCRNA.1301		misc_RNA	removed	50110..52193
8600	6893	2326	vw253	2014-11-06	II	SPNCRNA.1300		ncRNA	removed	complement(21060..21754)
8601	8824	1315	mah79	2013-10-16	II	SPNCRNA.1300		ncRNA	added	complement(21060..21754)
8602	8823	1315	mah79	2013-10-16	II	SPNCRNA.1300		misc_RNA	removed	complement(21060..21754)
8603	7622	1315	mah79	2013-10-16	I	SPNCRNA.130	omt3	ncRNA	added	4516070..4517070
8604	7621	1315	mah79	2013-10-16	I	SPNCRNA.130	omt3	misc_RNA	removed	4516070..4517070
8605	7620	1315	mah79	2013-10-16	I	SPNCRNA.13	prl13	ncRNA	added	complement(4259371..4259795)
8606	7619	1315	mah79	2013-10-16	I	SPNCRNA.13	prl13	misc_RNA	removed	complement(4259371..4259795)
8607	10342	1315	mah79	2013-10-16	III	SPNCRNA.1299		ncRNA	added	2448764..2449506
8608	10341	1315	mah79	2013-10-16	III	SPNCRNA.1299		misc_RNA	removed	2448764..2449506
8609	10340	1315	mah79	2013-10-16	III	SPNCRNA.1298		ncRNA	added	complement(2432823..2433573)
8610	10339	1315	mah79	2013-10-16	III	SPNCRNA.1298		misc_RNA	removed	complement(2432823..2433573)
8611	10338	1315	mah79	2013-10-16	III	SPNCRNA.1297		ncRNA	added	2422707..2423873
8612	10337	1315	mah79	2013-10-16	III	SPNCRNA.1297		misc_RNA	removed	2422707..2423873
8613	10336	1315	mah79	2013-10-16	III	SPNCRNA.1296		ncRNA	added	complement(2422419..2423268)
8614	10335	1315	mah79	2013-10-16	III	SPNCRNA.1296		misc_RNA	removed	complement(2422419..2423268)
8615	21	8463	vw253	2022-09-27	III	SPNCRNA.1295		ncRNA	removed	2419027..2419845
8616	5044	7957	kmr44	2022-01-12	III	SPNCRNA.1295		ncRNA	added	2419027..2419845
8617	10691	34	vw253	2011-08-29	III	SPNCRNA.1295		misc_RNA	removed	2419027..2419845
8618	10334	1315	mah79	2013-10-16	III	SPNCRNA.1294		ncRNA	added	2388207..2389852
8619	10333	1315	mah79	2013-10-16	III	SPNCRNA.1294		misc_RNA	removed	2388207..2389852
8620	10332	1315	mah79	2013-10-16	III	SPNCRNA.1293		ncRNA	added	complement(2381012..2382004)
8621	10331	1315	mah79	2013-10-16	III	SPNCRNA.1293		misc_RNA	removed	complement(2381012..2382004)
8622	10330	1315	mah79	2013-10-16	III	SPNCRNA.1292		ncRNA	added	2367506..2368757
8623	10329	1315	mah79	2013-10-16	III	SPNCRNA.1292		misc_RNA	removed	2367506..2368757
8624	10690	34	vw253	2011-08-29	III	SPNCRNA.1291		misc_RNA	removed	2362179..2362725
