systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPNCRNA.6930	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6931	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6932	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6933	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6934	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6935	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6936	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6937	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6938	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6939	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.694	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6940	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6941	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6942	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6943	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6944	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6945	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6946	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6947	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6948	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6949	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.695	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6950	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6951	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6952	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6953	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6954	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6955	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6956	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6957	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6958	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6959	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.696	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6960	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6961	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6962	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6963	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6964	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6965	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6966	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6967	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6968	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6969	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.697	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6970	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6971	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6972	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6973	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6974	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6975	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6976	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6977	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6978	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6979	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.698	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6980	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6981	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6982	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6983	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6984	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6985	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6986	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6987	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6988	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6989	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.699	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.6990	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6991	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6992	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6993	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6994	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6995	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6996	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6997	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6998	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.6999	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.70	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.700	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7000	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7001	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7002	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7003	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7004	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7005	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7006	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7007	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7008	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7009	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.701	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7010	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7011	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7012	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7013	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7014	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7015	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7016	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7017	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7018	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7019	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.702	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7020	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7021	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7022	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7023	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7024	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7025	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7026	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7027	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7028	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7029	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.703	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7030	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7031	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7032	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7033	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7034	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7035	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7036	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7037	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7038	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7039	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.704	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7040	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7041	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7042	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7043	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7044	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7045	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7046	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7047	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7048	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7049	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.705	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7050	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7051	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7052	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7053	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7054	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7055	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7056	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7057	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7058	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7059	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.706	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7060	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7061	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7062	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7063	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7064	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7065	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7066	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7067	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7068	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7069	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.707	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7070	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7071	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7072	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7073	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7074	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7075	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7076	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7077	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7078	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7079	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.708	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7080	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7081	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7082	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7083	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7084	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7085	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7086	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7087	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7088	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7089	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.709	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7090	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7091	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7092	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7093	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7094	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7095	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7096	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7097	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7098	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7099	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.71	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.710	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7100	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7101	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7102	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7103	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7104	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7105	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7106	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7107	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7108	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7109	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.711	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7110	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7111	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7112	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7113	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7114	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7115	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7116	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7117	III		ncRNA	added_and_merged	SPNCRNA.1706	2022-01-12	2022-12-20				
SPNCRNA.7118	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7119	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.712	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7120	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7121	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7122	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7123	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7124	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7125	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7126	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7127	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7128	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7129	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.713	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7130	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7131	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7132	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7133	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7134	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7135	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7136	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7137	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7138	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7139	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.714	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7140	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7141	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7142	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7143	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7144	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7145	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7146	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7147	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7148	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7149	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.715	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7150	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7151	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7152	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7153	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7154	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7155	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7156	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7157	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7158	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7159	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.716	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7160	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7161	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7162	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7163	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7164	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7165	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7166	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7167	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7168	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7169	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.717	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7170	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7171	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7172	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7173	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7174	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7175	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7176	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7177	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7178	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7179	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.718	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7180	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7181	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7182	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7183	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7184	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7185	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7186	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7187	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7188	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7189	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.719	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2011-03-24	2023-01-16				
SPNCRNA.7190	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7191	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7192	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.7193	III		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
